Date,Time,Id,LQ1,LQ2,LQ3,LQ4,LQ5,LQ6
6/2/2022,17:10:39,8,5,5,5,57,123,5
6/2/2022,17:10:39,5,5,5,5,63,5,5
6/2/2022,17:10:39,4,5,5,5,5,105,5
6/2/2022,17:10:49,7,36,5,78,108,66,111
6/2/2022,17:10:49,5,75,36,5,60,39,5
6/2/2022,17:10:49,6,36,57,5,5,5,48
6/2/2022,17:10:49,1,123,5,60,5,5,5
6/2/2022,17:10:49,2,75,102,5,54,5,69
6/2/2022,17:10:49,9,5,99,75,5,42,57
6/2/2022,17:10:49,3,5,111,48,90,5,5
6/2/2022,17:10:49,10,5,5,57,5,84,5
6/2/2022,17:10:49,8,5,5,5,51,123,5
6/2/2022,17:10:49,4,5,5,5,5,5,33
6/2/2022,17:10:59,7,36,75,84,108,66,111
6/2/2022,17:10:59,5,75,48,5,60,5,5
6/2/2022,17:10:59,1,120,39,60,5,5,5
6/2/2022,17:10:59,6,33,5,5,135,75,48
6/2/2022,17:10:59,3,75,114,39,5,5,5
6/2/2022,17:10:59,2,5,102,105,60,5,69
6/2/2022,17:10:59,10,5,5,57,63,87,90
6/2/2022,17:10:59,8,5,5,5,5,123,5
6/2/2022,17:10:59,4,5,5,5,5,105,5
6/2/2022,17:10:59,9,5,5,5,5,5,60
6/2/2022,17:11:09,7,33,5,78,108,5,111
6/2/2022,17:11:09,4,30,5,5,5,108,5
6/2/2022,17:11:09,5,75,5,5,5,5,5
6/2/2022,17:11:09,2,72,102,105,5,5,69
6/2/2022,17:11:09,3,75,111,48,87,39,5
6/2/2022,17:11:09,9,5,96,75,5,42,57
6/2/2022,17:11:09,6,5,57,5,135,78,5
6/2/2022,17:11:09,1,5,39,57,5,5,5
6/2/2022,17:11:09,8,5,5,5,48,123,5
6/2/2022,17:11:09,10,5,5,5,66,5,90
6/2/2022,17:11:19,7,36,75,78,5,66,111
6/2/2022,17:11:19,5,75,5,5,60,39,5
6/2/2022,17:11:19,1,123,39,5,5,5,5
6/2/2022,17:11:19,2,75,5,105,57,5,72
6/2/2022,17:11:19,3,75,5,5,87,48,5
6/2/2022,17:11:19,9,5,96,75,5,5,5
6/2/2022,17:11:19,6,5,60,5,135,5,42
6/2/2022,17:11:19,4,5,5,33,5,5,30
6/2/2022,17:11:19,10,5,5,57,5,84,90
6/2/2022,17:11:19,8,5,5,5,51,123,5
6/2/2022,17:11:39,5,75,5,5,63,42,5
6/2/2022,17:11:39,4,27,63,5,5,105,36
6/2/2022,17:11:39,1,123,42,58.5,5,5,5
6/2/2022,17:11:39,6,30,5,5,5,76.5,39
6/2/2022,17:11:39,3,72,114,5,87,5,5
6/2/2022,17:11:39,7,5,75,81,108,5,111
6/2/2022,17:11:39,9,5,96,75,5,45,57
6/2/2022,17:11:39,8,5,5,5,54,5,5
6/2/2022,17:11:39,10,5,5,5,60,5,90
6/2/2022,17:11:49,7,33,78,81,105,66,111
6/2/2022,17:11:49,5,75,5,5,60,5,5
6/2/2022,17:11:49,1,120,5,57,5,5,5
6/2/2022,17:11:49,2,75,102,105,5,5,75
6/2/2022,17:11:49,3,72,117,5,5,5,5
6/2/2022,17:11:49,9,5,99,75,5,39,51
6/2/2022,17:11:49,6,5,57,5,135,5,48
6/2/2022,17:11:49,10,5,5,57,63,84,87
6/2/2022,17:11:49,8,5,5,5,51,117,5
6/2/2022,17:12:09,7,33,5,78,108,5,111
6/2/2022,17:12:09,5,75,5,5,60,5,5
6/2/2022,17:12:09,2,75,5,5,57,5,5
6/2/2022,17:12:09,6,30,60,5,5,72,42
6/2/2022,17:12:09,3,75,114,42,5,5,5
6/2/2022,17:12:09,9,5,96,75,5,39,5
6/2/2022,17:12:09,4,5,63,5,5,108,36
6/2/2022,17:12:09,1,5,5,57,5,5,27
6/2/2022,17:12:09,10,5,5,57,63,84,5
6/2/2022,17:12:09,8,5,5,5,51,120,5
6/2/2022,17:12:19,7,36,75,78,5,66,111
6/2/2022,17:12:19,1,123,5,60,5,5,27
6/2/2022,17:12:19,2,75,102,105,54,5,72
6/2/2022,17:12:19,3,75,111,42,87,39,5
6/2/2022,17:12:19,9,5,99,75,5,5,54
6/2/2022,17:12:19,4,5,57,5,5,108,5
6/2/2022,17:12:19,8,5,5,5,54,117,5
6/2/2022,17:12:19,6,5,5,5,135,5,5
6/2/2022,17:12:19,10,5,5,5,63,84,90
6/2/2022,17:12:29,7,33,75,78,105,63,5
6/2/2022,17:12:29,5,75,5,5,60,5,5
6/2/2022,17:12:29,2,75,102,105,5,5,5
6/2/2022,17:12:29,6,30,57,5,135,72,46.5
6/2/2022,17:12:29,3,72,111,48,5,42,5
6/2/2022,17:12:29,9,5,96,5,5,42,54
6/2/2022,17:12:29,1,5,5,54,5,5,5
6/2/2022,17:12:29,10,5,5,54,63,78,90
6/2/2022,17:12:29,8,5,5,5,54,5,5
6/2/2022,17:12:49,7,33,75,5,5,5,111
6/2/2022,17:12:49,5,75,5,5,57,42,5
6/2/2022,17:12:49,1,120,5,57,5,5,5
6/2/2022,17:12:49,6,36,63,5,5,75,42
6/2/2022,17:12:49,3,75,111,48,84,5,5
6/2/2022,17:12:49,9,5,96,75,5,5,54
6/2/2022,17:12:49,2,5,102,105,57,5,5
6/2/2022,17:12:49,10,5,5,57,60,84,90
6/2/2022,17:12:49,8,5,5,5,54,123,5
6/2/2022,17:12:49,4,5,5,5,5,108,30
6/2/2022,17:12:59,7,33,75,78,105,69,114
6/2/2022,17:12:59,1,120,5,5,5,5,5
6/2/2022,17:12:59,5,75,5,5,5,5,5
6/2/2022,17:12:59,2,75,102,105,5,5,72
6/2/2022,17:12:59,9,5,96,78,5,39,54
6/2/2022,17:12:59,6,5,51,5,135,72,42
6/2/2022,17:12:59,3,5,111,5,5,39,5
6/2/2022,17:12:59,10,5,5,60,5,78,90
6/2/2022,17:13:09,7,36,5,5,5,66,114
6/2/2022,17:13:09,4,24,5,5,5,108,33
6/2/2022,17:13:09,6,33,5,5,5,5,42
6/2/2022,17:13:09,1,123,36,60,5,5,5
6/2/2022,17:13:09,2,75,102,5,57,5,72
6/2/2022,17:13:09,9,5,96,75,5,5,5
6/2/2022,17:13:09,5,5,39,5,57,39,5
6/2/2022,17:13:09,3,5,114,48,87,42,5
6/2/2022,17:13:09,10,5,5,55.5,63,5,87
6/2/2022,17:13:09,8,5,5,5,57,123,5
6/2/2022,17:13:19,7,36,5,78,105,5,114
6/2/2022,17:13:19,5,75,36,5,63,39,5
6/2/2022,17:13:19,1,120,5,57,5,5,30
6/2/2022,17:13:19,2,75,102,105,57,5,69
6/2/2022,17:13:19,3,75,5,5,5,5,5
6/2/2022,17:13:19,6,5,58.5,5,135,75,5
6/2/2022,17:13:19,9,5,5,75,5,5,54
6/2/2022,17:13:19,10,5,5,60,5,78,5
6/2/2022,17:13:19,8,5,5,5,57,123,5
6/2/2022,17:13:19,4,5,5,5,5,108,33
6/2/2022,17:13:29,7,39,75,81,105,69,111
6/2/2022,17:13:29,5,75,5,5,63,36,5
6/2/2022,17:13:29,6,36,5,5,135,75,48
6/2/2022,17:13:29,1,120,5,63,5,5,5
6/2/2022,17:13:29,2,72,102,105,5,5,72
6/2/2022,17:13:29,9,5,99,75,5,48,5
6/2/2022,17:13:29,4,5,63,5,5,5,36
6/2/2022,17:13:29,3,5,114,5,87,5,5
6/2/2022,17:13:29,10,5,5,57,63,5,90
6/2/2022,17:13:29,8,5,5,5,5,120,5
6/2/2022,17:13:39,1,123,39,57,5,5,5
6/2/2022,17:13:39,6,33,54,5,135,75,42
6/2/2022,17:13:39,3,75,5,5,87,39,5
6/2/2022,17:13:39,5,75,36,5,63,5,5
6/2/2022,17:13:39,9,5,99,75,5,39,54
6/2/2022,17:13:39,2,5,102,105,5,5,72
6/2/2022,17:13:39,7,5,5,78,108,5,111
6/2/2022,17:13:39,10,5,5,57,5,84,90
6/2/2022,17:13:39,8,5,5,5,57,123,5
6/2/2022,17:13:49,7,36,5,84,108,69,111
6/2/2022,17:13:49,5,75,5,5,63,39,5
6/2/2022,17:13:49,1,123,39,57,5,5,5
6/2/2022,17:13:49,2,75,102,105,5,5,70.5
6/2/2022,17:13:49,3,75,114,39,87,39,5
6/2/2022,17:13:49,4,5,60,5,5,5,5
6/2/2022,17:13:49,6,5,54,5,135,5,48
6/2/2022,17:13:49,9,5,5,75,5,42,54
6/2/2022,17:13:49,8,5,5,5,60,5,5
6/2/2022,17:13:49,10,5,5,5,5,78,5
6/2/2022,17:13:59,7,39,5,78,108,5,114
6/2/2022,17:13:59,5,75,5,5,5,45,36
6/2/2022,17:13:59,1,120,5,60,5,5,5
6/2/2022,17:13:59,2,72,105,105,57,5,5
6/2/2022,17:13:59,3,75,114,5,87,5,5
6/2/2022,17:13:59,9,5,99,75,5,5,54
6/2/2022,17:13:59,4,5,60,5,5,108,36
6/2/2022,17:13:59,6,5,60,5,5,78,51
6/2/2022,17:13:59,10,5,5,54,63,84,5
6/2/2022,17:13:59,8,5,5,5,57,5,5
6/2/2022,17:14:09,7,33,75,78,105,69,114
6/2/2022,17:14:09,4,27,5,5,5,105,36
6/2/2022,17:14:09,1,123,5,57,5,5,5
6/2/2022,17:14:09,6,36,57,5,135,5,54
6/2/2022,17:14:09,3,75,114,5,87,5,5
6/2/2022,17:14:09,9,5,99,75,5,42,54
6/2/2022,17:14:09,2,5,102,105,5,5,69
6/2/2022,17:14:09,8,5,5,5,57,114,5
6/2/2022,17:14:09,5,5,5,5,63,45,5
6/2/2022,17:14:19,1,120,39,57,5,5,5
6/2/2022,17:14:19,4,33,5,5,5,5,5
6/2/2022,17:14:19,3,75,114,39,5,5,5
6/2/2022,17:14:19,5,75,5,5,63,5,5
6/2/2022,17:14:19,9,5,99,84,5,48,57
6/2/2022,17:14:19,2,5,105,105,57,5,69
6/2/2022,17:14:19,6,5,54,5,135,93,36
6/2/2022,17:14:19,7,5,5,81,5,63,111
6/2/2022,17:14:19,8,5,5,5,57,117,5
6/2/2022,17:14:19,10,5,5,5,66,84,5
6/2/2022,17:14:29,4,30,5,5,5,105,48
6/2/2022,17:14:29,2,75,105,105,5,5,5
6/2/2022,17:14:29,1,120,39,58.5,5,5,5
6/2/2022,17:14:29,6,33,5,5,135,78,36
6/2/2022,17:14:29,3,75,114,5,90,48,5
6/2/2022,17:14:29,7,5,75,78,105,5,111
6/2/2022,17:14:29,9,5,99,75,5,5,57
6/2/2022,17:14:29,5,5,5,5,5,48,5
6/2/2022,17:14:29,10,5,5,5,5,78,90
6/2/2022,17:14:39,7,33,75,78,108,66,111
6/2/2022,17:14:39,5,78,5,5,5,5,5
6/2/2022,17:14:39,6,36,57,5,5,5,48
6/2/2022,17:14:39,1,123,39,60,5,5,33
6/2/2022,17:14:39,2,72,5,105,5,5,5
6/2/2022,17:14:39,9,5,99,75,5,42,54
6/2/2022,17:14:39,3,5,117,42,87,48,5
6/2/2022,17:14:39,8,5,5,5,57,117,5
6/2/2022,17:14:39,10,5,5,5,63,5,5
6/2/2022,17:14:39,4,5,5,5,5,108,39
6/2/2022,17:15:19,5,75,5,5,66,42,5
6/2/2022,17:15:19,6,36,60,5,135,75,42
6/2/2022,17:15:19,1,123,5,57,5,5,33
6/2/2022,17:15:19,2,75,102,105,5,5,72
6/2/2022,17:15:19,3,75,5,39,87,48,5
6/2/2022,17:15:19,7,5,75,78,108,5,111
6/2/2022,17:15:19,9,5,96,5,5,5,5
6/2/2022,17:15:19,10,5,5,57,63,5,5
6/2/2022,17:15:19,8,5,5,5,5,117,5
6/2/2022,17:15:19,4,5,5,5,5,105,5
6/2/2022,17:15:29,7,39,75,84,5,69,114
6/2/2022,17:15:29,5,75,5,5,63,42,33
6/2/2022,17:15:29,1,120,48,57,5,5,5
6/2/2022,17:15:29,2,75,105,105,57,5,5
6/2/2022,17:15:29,3,75,117,39,90,5,5
6/2/2022,17:15:29,6,5,57,5,5,5,48
6/2/2022,17:15:29,9,5,5,75,5,39,51
6/2/2022,17:15:29,8,5,5,5,57,5,5
6/2/2022,17:15:29,10,5,5,5,63,84,90
6/2/2022,17:15:29,4,5,5,5,5,108,5
6/2/2022,17:15:39,5,75,5,5,5,5,5
6/2/2022,17:15:39,2,75,105,5,5,5,69
6/2/2022,17:15:39,6,30,57,5,135,75,5
6/2/2022,17:15:39,3,75,117,5,5,48,5
6/2/2022,17:15:39,9,5,99,75,5,39,51
6/2/2022,17:15:39,4,5,66,5,5,105,33
6/2/2022,17:15:39,7,5,5,87,105,5,111
6/2/2022,17:15:39,1,5,5,57,5,5,5
6/2/2022,17:15:39,10,5,5,57,63,5,90
6/2/2022,17:15:39,8,5,5,5,54,120,5
6/2/2022,17:15:59,7,33,75,78,105,5,111
6/2/2022,17:15:59,5,75,5,5,63,46.5,5
6/2/2022,17:15:59,1,123,42,57,5,5,5
6/2/2022,17:15:59,2,75,105,102,5,5,75
6/2/2022,17:15:59,3,75,5,42,90,5,5
6/2/2022,17:15:59,9,5,99,5,5,42,51
6/2/2022,17:15:59,4,5,66,5,5,105,5
6/2/2022,17:15:59,10,5,5,57,60,84,87
6/2/2022,17:15:59,8,5,5,5,51,5,5
6/2/2022,17:16:09,4,27,69,5,5,105,5
6/2/2022,17:16:09,2,72,5,105,54,5,72
6/2/2022,17:16:09,5,75,5,5,5,39,5
6/2/2022,17:16:09,6,33,57,5,135,75,5
6/2/2022,17:16:09,3,75,114,5,5,5,5
6/2/2022,17:16:09,9,5,99,5,5,5,55.5
6/2/2022,17:16:09,1,5,39,57,5,5,5
6/2/2022,17:16:09,7,5,5,81,105,5,111
6/2/2022,17:16:09,10,5,5,57,63,81,90
6/2/2022,17:16:09,8,5,5,5,51,117,5
6/2/2022,17:16:19,7,39,5,81,5,69,111
6/2/2022,17:16:19,6,33,5,5,135,5,5
6/2/2022,17:16:19,1,120,48,57,5,5,5
6/2/2022,17:16:19,2,75,102,5,57,5,75
6/2/2022,17:16:19,3,75,5,48,5,42,5
6/2/2022,17:16:19,5,5,36,5,63,5,30
6/2/2022,17:16:19,4,5,72,5,5,5,33
6/2/2022,17:16:19,9,5,5,78,5,39,5
6/2/2022,17:16:19,10,5,5,60,57,84,90
6/2/2022,17:16:19,8,5,5,5,51,117,5
6/2/2022,17:16:49,4,27,5,5,5,5,33
6/2/2022,17:16:49,5,75,33,5,5,5,5
6/2/2022,17:16:49,1,123,5,57,5,5,5
6/2/2022,17:16:49,6,30,57,5,135,5,48
6/2/2022,17:16:49,3,75,114,42,87,40.5,5
6/2/2022,17:16:49,9,5,99,5,5,5,54
6/2/2022,17:16:49,2,5,99,105,57,5,5
6/2/2022,17:16:49,7,5,5,84,105,72,111
6/2/2022,17:16:49,10,5,5,57,5,84,90
6/2/2022,17:16:49,8,5,5,5,54,120,5
6/2/2022,17:16:59,7,36,72,78,105,69,5
6/2/2022,17:16:59,5,75,5,5,5,5,5
6/2/2022,17:16:59,2,72,105,105,5,5,72
6/2/2022,17:16:59,6,33,5,5,5,5,5
6/2/2022,17:16:59,3,75,5,5,90,5,5
6/2/2022,17:16:59,9,5,99,75,5,42,51
6/2/2022,17:16:59,4,5,69,5,5,105,36
6/2/2022,17:16:59,1,5,48,57,5,5,5
6/2/2022,17:16:59,10,5,5,57,63,84,90
6/2/2022,17:16:59,8,5,5,5,51,114,5
6/2/2022,17:17:09,7,33,5,84,105,5,111
6/2/2022,17:17:09,6,33,51,5,135,75,42
6/2/2022,17:17:09,1,120,39,57,5,5,5
6/2/2022,17:17:09,2,69,5,5,5,5,5
6/2/2022,17:17:09,3,75,117,36,87,42,5
6/2/2022,17:17:09,9,5,96,75,5,5,51
6/2/2022,17:17:09,4,5,63,5,5,5,33
6/2/2022,17:17:09,10,5,5,57,60,5,90
6/2/2022,17:17:09,8,5,5,5,60,117,5
6/2/2022,17:17:09,5,5,5,5,5,48,5
6/2/2022,17:17:19,7,33,72,5,105,69,111
6/2/2022,17:17:19,5,75,30,5,60,5,5
6/2/2022,17:17:19,1,120,5,60,5,5,5
6/2/2022,17:17:19,2,72,102,105,54,5,72
6/2/2022,17:17:19,3,75,114,40.5,84,5,5
6/2/2022,17:17:19,9,5,99,78,5,42,54
6/2/2022,17:17:19,6,5,5,5,135,75,42
6/2/2022,17:17:19,4,5,5,5,5,105,5
6/2/2022,17:17:19,10,5,5,5,5,84,93
6/2/2022,17:17:29,6,31.5,5,5,135,5,5
6/2/2022,17:17:29,5,75,33,5,60,5,5
6/2/2022,17:17:29,2,72,102,105,5,5,72
6/2/2022,17:17:29,7,5,72,84,108,69,111
6/2/2022,17:17:29,9,5,96,78,5,42,54
6/2/2022,17:17:29,4,5,60,5,5,5,5
6/2/2022,17:17:29,1,5,5,60,5,5,5
6/2/2022,17:17:29,3,5,5,39,5,39,5
6/2/2022,17:17:29,8,5,5,5,60,117,5
6/2/2022,17:17:29,10,5,5,5,60,84,90
6/2/2022,17:17:49,7,36,72,78,105,69,5
6/2/2022,17:17:49,1,120,36,5,5,5,5
6/2/2022,17:17:49,2,72,105,102,5,5,72
6/2/2022,17:17:49,6,27,5,5,135,75,48
6/2/2022,17:17:49,9,5,96,75,5,48,5
6/2/2022,17:17:49,5,5,36,5,5,5,5
6/2/2022,17:17:49,3,5,5,39,87,5,5
6/2/2022,17:17:49,10,5,5,57,66,84,93
6/2/2022,17:17:49,8,5,5,5,54,5,5
6/2/2022,17:17:49,4,5,5,5,5,108,36
6/2/2022,17:17:59,7,36,5,78,105,5,111
6/2/2022,17:17:59,5,75,5,5,57,48,27
6/2/2022,17:17:59,1,120,36,60,5,5,5
6/2/2022,17:17:59,6,33,54,5,135,5,5
6/2/2022,17:17:59,3,75,117,5,87,39,5
6/2/2022,17:17:59,4,5,60,5,5,105,36
6/2/2022,17:17:59,9,5,5,78,5,5,5
6/2/2022,17:17:59,2,5,5,105,54,5,5
6/2/2022,17:17:59,10,5,5,51,5,5,90
6/2/2022,17:17:59,8,5,5,5,5,117,5
6/2/2022,17:18:09,7,33,5,78,105,69,111
6/2/2022,17:18:09,5,75,5,5,5,42,5
6/2/2022,17:18:09,4,33,60,5,5,105,5
6/2/2022,17:18:09,6,33,5,5,135,5,39
6/2/2022,17:18:09,3,75,117,42,84,5,5
6/2/2022,17:18:09,9,5,96,75,5,42,54
6/2/2022,17:18:09,2,5,103.5,5,5,5,72
6/2/2022,17:18:09,1,5,5,57,5,5,5
6/2/2022,17:18:09,10,5,5,57,5,84,90
6/2/2022,17:18:09,8,5,5,5,54,5,5
6/2/2022,17:18:19,7,39,5,78,105,69,111
6/2/2022,17:18:19,5,75,39,5,57,48,30
6/2/2022,17:18:19,1,123,5,57,5,5,5
6/2/2022,17:18:19,2,72,5,105,57,5,72
6/2/2022,17:18:19,3,75,117,42,87,5,5
6/2/2022,17:18:19,9,5,96,5,5,42,54
6/2/2022,17:18:19,4,5,60,5,5,5,5
6/2/2022,17:18:19,6,5,54,5,135,75,39
6/2/2022,17:18:19,10,5,5,57,5,87,5
6/2/2022,17:18:29,7,36,69,78,5,69,111
6/2/2022,17:18:29,4,30,5,5,5,108,5
6/2/2022,17:18:29,6,36,5,5,5,75,48
6/2/2022,17:18:29,1,123,36,57,5,5,5
6/2/2022,17:18:29,2,72,102,105,57,5,5
6/2/2022,17:18:29,9,5,96,75,5,5,51
6/2/2022,17:18:29,5,5,36,5,60,5,27
6/2/2022,17:18:29,3,5,5,39,5,5,5
6/2/2022,17:18:29,8,5,5,5,57,114,5
6/2/2022,17:18:29,10,5,5,5,60,78,90
6/2/2022,17:18:39,7,36,72,78,105,69,111
6/2/2022,17:18:39,5,75,5,5,63,48,5
6/2/2022,17:18:39,6,33,48,5,5,5,5
6/2/2022,17:18:39,1,123,5,57,5,5,5
6/2/2022,17:18:39,2,72,5,105,5,5,75
6/2/2022,17:18:39,9,5,96,75,5,5,54
6/2/2022,17:18:39,4,5,63,5,5,105,36
6/2/2022,17:18:39,3,5,117,5,87,39,5
6/2/2022,17:18:39,8,5,5,5,57,114,5
6/2/2022,17:18:39,10,5,5,5,60,5,90
6/2/2022,17:19:09,7,36,72,78,108,5,5
6/2/2022,17:19:09,4,36,63,5,5,105,5
6/2/2022,17:19:09,5,75,5,5,5,5,33
6/2/2022,17:19:09,6,33,51,5,5,5,42
6/2/2022,17:19:09,2,72,102,105,5,5,72
6/2/2022,17:19:09,9,5,96,75,5,39,51
6/2/2022,17:19:09,1,5,5,57,5,5,5
6/2/2022,17:19:09,10,5,5,57,63,84,90
6/2/2022,17:19:09,8,5,5,5,60,114,5
6/2/2022,17:19:09,3,5,5,5,87,39,5
6/2/2022,17:19:29,7,39,72,78,108,69,111
6/2/2022,17:19:29,4,30,60,5,5,105,5
6/2/2022,17:19:29,5,75,5,5,5,5,5
6/2/2022,17:19:29,1,123,5,57,5,5,5
6/2/2022,17:19:29,6,36,5,5,135,75,48
6/2/2022,17:19:29,9,5,96,78,5,5,54
6/2/2022,17:19:29,2,5,102,5,57,5,72
6/2/2022,17:19:29,3,5,117,45,5,5,5
6/2/2022,17:19:29,10,5,5,57,60,78,90
6/2/2022,17:19:29,8,5,5,5,60,114,5
6/2/2022,17:19:39,1,123,39,57,5,5,5
6/2/2022,17:19:39,2,72,114,105,57,5,72
6/2/2022,17:19:39,6,33,57,5,135,72,5
6/2/2022,17:19:39,7,5,75,78,5,69,111
6/2/2022,17:19:39,9,5,93,75,5,5,51
6/2/2022,17:19:39,3,5,5,42,87,42,5
6/2/2022,17:19:39,5,5,5,5,60,48,5
6/2/2022,17:19:39,8,5,5,5,5,114,5
6/2/2022,17:19:39,4,5,5,5,5,5,36
6/2/2022,17:19:49,7,36,5,5,108,5,5
6/2/2022,17:19:49,4,27,5,5,5,105,36
6/2/2022,17:19:49,2,72,105,105,5,5,72
6/2/2022,17:19:49,5,75,36,5,5,48,5
6/2/2022,17:19:49,6,33,57,5,132,75,5
6/2/2022,17:19:49,1,5,36,57,5,5,5
6/2/2022,17:19:49,3,5,114,42,87,39,5
6/2/2022,17:19:49,10,5,5,57,63,81,87
6/2/2022,17:19:49,8,5,5,5,69,5,5
6/2/2022,17:19:49,9,5,5,5,5,5,54
6/2/2022,17:19:59,7,36,72,78,105,72,114
6/2/2022,17:19:59,5,75,5,5,63,45,5
6/2/2022,17:19:59,6,36,60,5,5,72,48
6/2/2022,17:19:59,1,123,5,5,5,5,30
6/2/2022,17:19:59,2,75,5,105,5,5,5
6/2/2022,17:19:59,9,5,96,75,5,5,51
6/2/2022,17:19:59,4,5,60,5,5,5,5
6/2/2022,17:19:59,3,5,114,39,93,5,5
6/2/2022,17:19:59,10,5,5,57,60,5,87
6/2/2022,17:19:59,8,5,5,5,63,117,5
6/2/2022,17:20:29,7,36,73.5,78,5,69,112.5
6/2/2022,17:20:29,5,75,5,5,63,5,5
6/2/2022,17:20:29,6,33,5,5,135,5,48
6/2/2022,17:20:29,1,123,5,57,5,5,5
6/2/2022,17:20:29,2,72,102,105,57,5,72
6/2/2022,17:20:29,9,5,96,78,5,39,5
6/2/2022,17:20:29,4,5,60,5,5,5,5
6/2/2022,17:20:29,3,5,5,39,87,36,5
6/2/2022,17:20:29,10,5,5,5,60,81,90
6/2/2022,17:20:29,8,5,5,5,5,117,5
6/2/2022,17:20:39,7,33,69,78,108,69,114
6/2/2022,17:20:39,4,30,60,5,5,105,36
6/2/2022,17:20:39,6,36,60,5,135,69,5
6/2/2022,17:20:39,1,123,5,57,5,5,5
6/2/2022,17:20:39,2,72,105,5,5,5,72
6/2/2022,17:20:39,9,5,96,75,5,48,5
6/2/2022,17:20:39,3,5,5,39,87,5,5
